timestamp,open,high,low,close,volume
2025-10-27 14:45:00,30721.234934753746,30767.89591585746,30675.903370243723,30694.46270657762,2918142
2025-10-27 14:50:00,30694.46270657762,30739.497322351053,30582.497001768304,30679.999606148747,1227209
2025-10-27 14:55:00,30679.999606148747,30774.58116907319,30644.137795682844,30687.189341804486,1925327
2025-10-27 15:00:00,30687.189341804486,30755.641881256455,30577.633786203503,30715.05923310647,3121293
2025-10-27 15:05:00,30715.05923310647,30751.31794131229,30617.324467383496,30721.233584751855,1608792
2025-10-27 15:10:00,30721.233584751855,30786.891697310984,30694.228958479576,30761.667092426327,4706071
2025-10-27 15:15:00,30761.667092426327,30836.722196051862,30731.62368802381,30741.778618822133,2221446
2025-10-27 15:20:00,30741.778618822133,30814.559089832714,30706.822294637484,30707.083191339352,3152862
2025-10-27 15:25:00,30707.083191339352,30792.022681989067,30681.709614014155,30717.242253012293,5651215
2025-10-28 09:15:00,30717.242253012293,30761.77663832837,30710.417063912824,30715.472513534103,3928698
2025-10-28 09:20:00,30715.472513534103,30805.136213092206,30713.28547910841,30732.8855113652,8642365
2025-10-28 09:25:00,30732.8855113652,30844.033290314623,30689.001195157958,30732.656475048556,6575631
2025-10-28 09:30:00,30732.656475048556,30737.042566164855,30670.869939571385,30722.76288368075,1944579
2025-10-28 09:35:00,30722.76288368075,30842.627699962966,30694.060190634802,30721.06526654711,4397110
2025-10-28 09:40:00,30721.06526654711,30772.890605464767,30706.521464493322,30722.573942699317,3528748
2025-10-28 09:45:00,30722.573942699317,30749.764892831074,30617.73542956878,30713.777674438894,5918444
2025-10-28 09:50:00,30713.777674438894,30788.135513850066,30701.016869175804,30708.127525340136,4246825
2025-10-28 09:55:00,30708.127525340136,30795.685404983702,30627.90835287426,30696.29921368908,2546231
2025-10-28 10:00:00,30696.29921368908,30766.304649705562,30597.3210808055,30723.33703940814,4147591
2025-10-28 10:05:00,30723.33703940814,30760.371239877077,30642.38344365315,30729.944389250624,2718226
2025-10-28 10:10:00,30729.944389250624,30863.06061437126,30638.041002436978,30800.303113235015,2366341
2025-10-28 10:15:00,30800.303113235015,30838.0546901235,30708.016425923033,30805.904574707223,3092008
2025-10-28 10:20:00,30805.904574707223,30816.397892485795,30783.13282308781,30789.45937110963,3702012
2025-10-28 10:25:00,30789.45937110963,30966.360078062167,30755.397871347872,30872.89882167484,6262686
2025-10-28 10:30:00,30872.89882167484,30946.17720627142,30784.45765340728,30886.39542733564,2550170
2025-10-28 10:35:00,30886.39542733564,30995.910677521668,30867.665015809696,30917.84725044308,1253766
2025-10-28 10:40:00,30917.84725044308,30984.648536830526,30868.889809554625,30936.926527320305,2962295
2025-10-28 10:45:00,30936.926527320305,30964.932972118877,30933.478702827597,30956.978551823107,3716090
2025-10-28 10:50:00,30956.978551823107,31002.50218946268,30833.377065310313,30974.314790831584,3581124
2025-10-28 10:55:00,30974.314790831584,31042.71835833167,30894.532193886796,30940.56959138351,2879527
2025-10-28 11:00:00,30940.56959138351,30973.038361063573,30919.301381433837,30952.654841505064,5255608
2025-10-28 11:05:00,30952.654841505064,31006.597808033104,30834.279102023065,30911.996387544605,3821547
2025-10-28 11:10:00,30911.996387544605,30986.66527627386,30815.465985220806,30907.187325318704,4419362
2025-10-28 11:15:00,30907.187325318704,30984.057606205377,30868.67431466999,30885.227710926698,1304746
2025-10-28 11:20:00,30885.227710926698,30998.440629128163,30760.089570954853,30896.97286793889,2997154
2025-10-28 11:25:00,30896.97286793889,30925.35589192517,30873.22845834202,30907.99194048272,3049303
2025-10-28 11:30:00,30907.99194048272,30948.592651651154,30800.155423391905,30923.587232572525,7587099
2025-10-28 11:35:00,30923.587232572525,30951.520772324304,30876.367212049612,30933.152506709263,3099942
2025-10-28 11:40:00,30933.152506709263,30956.0349441699,30896.8901753038,30914.89491132781,2349996
2025-10-28 11:45:00,30914.89491132781,30930.22532405737,30888.415846137024,30907.399957367412,2282011
2025-10-28 11:50:00,30907.399957367412,30963.659283105728,30902.929354355718,30936.64495580318,5334026
2025-10-28 11:55:00,30936.64495580318,31046.807301898152,30855.369701112966,30970.52291705504,2445523
2025-10-28 12:00:00,30970.52291705504,30971.76796953912,30919.671568476508,30935.41645891913,2134046
2025-10-28 12:05:00,30935.41645891913,31022.103301545234,30762.237397800247,30888.381639894702,5169875
2025-10-28 12:10:00,30888.381639894702,30913.532860677973,30806.11492229028,30866.383081603966,3976738
2025-10-28 12:15:00,30866.383081603966,30995.68633057895,30858.27262750501,30899.536133984984,2904966
2025-10-28 12:20:00,30899.536133984984,31034.340878017247,30893.710607314722,30938.02594163035,1683182
2025-10-28 12:25:00,30938.02594163035,30983.719911744334,30889.300654011284,30909.81029693358,4312937
2025-10-28 12:30:00,30909.81029693358,30944.168928346437,30833.55042573849,30920.01587460205,4942917
2025-10-28 12:35:00,30920.01587460205,31032.606462899505,30854.48831317346,30977.870776413245,2029623
2025-10-28 12:40:00,30977.870776413245,31016.002886995608,30930.948948475154,30991.481741784795,3923180
2025-10-28 12:45:00,30991.481741784795,31133.468332029977,30934.401760285462,31036.575060538547,3108513
2025-10-28 12:50:00,31036.575060538547,31089.65541544428,30954.368913665596,31068.501234790747,2101093
2025-10-28 12:55:00,31068.501234790747,31084.800293527394,30987.238601543348,31040.598332154626,2617993
2025-10-28 13:00:00,31040.598332154626,31121.044817067206,31024.36667608777,31035.273373182947,3192983
2025-10-28 13:05:00,31035.273373182947,31043.123221910108,30983.675651428402,31036.987261602175,1690994
2025-10-28 13:10:00,31036.987261602175,31123.57225238455,31017.45694890049,31040.870073404723,4348800
2025-10-28 13:15:00,31040.870073404723,31089.413382224917,30985.672142686515,31070.15459528022,2291758
2025-10-28 13:20:00,31070.15459528022,31087.4945348816,31032.30820197671,31083.574420668454,2337885
2025-10-28 13:25:00,31083.574420668454,31229.89223215024,30973.99630205888,30992.425267167775,4209228
2025-10-28 13:30:00,30992.425267167775,31078.367998949885,30928.582500434753,30952.012255549387,2606788
2025-10-28 13:35:00,30952.012255549387,31028.514128623818,30813.88204442605,30884.354746666784,2935089
2025-10-28 13:40:00,30884.354746666784,30901.94336422767,30850.571015389312,30890.454635691964,3100954
2025-10-28 13:45:00,30890.454635691964,30931.571941599945,30862.198290326705,30898.582560361538,2218683
2025-10-28 13:50:00,30898.582560361538,30988.929228873116,30773.637527728493,30908.03981529357,2523155
2025-10-28 13:55:00,30908.03981529357,30956.96125683854,30855.31297869686,30878.782982200315,3240199
2025-10-28 14:00:00,30878.782982200315,31055.48124278802,30741.203270155915,30900.411528457615,3243819
2025-10-28 14:05:00,30900.411528457615,30990.076922775053,30890.442040787646,30923.365098956623,4254620
2025-10-28 14:10:00,30923.365098956623,31000.546078890926,30879.01029894601,30884.87226828758,4349801
2025-10-28 14:15:00,30884.87226828758,30907.042619783955,30821.697056991365,30839.85009055963,6012402
2025-10-28 14:20:00,30839.85009055963,30866.472643246638,30762.24826153429,30840.468595432256,1539260
2025-10-28 14:25:00,30840.468595432256,31097.825476108344,30758.50866085673,30896.870412192566,5160135
2025-10-28 14:30:00,30896.870412192566,31050.51468454008,30890.860048477058,30950.55449753546,2757210
2025-10-28 14:35:00,30950.55449753546,30997.343240342154,30911.714002271077,30968.80169857954,4543170
2025-10-28 14:40:00,30968.80169857954,31128.741675980396,30846.642955172178,30946.606053950763,3873663
2025-10-28 14:45:00,30946.606053950763,31057.842949166003,30938.482511030645,30974.950804254717,2449484
2025-10-28 14:50:00,30974.950804254717,30982.55979662676,30955.688720008035,30961.432019549935,6990421
2025-10-28 14:55:00,30961.432019549935,30966.90704970176,30929.12222485214,30938.088688842883,4783125
2025-10-28 15:00:00,30938.088688842883,30956.775703192703,30792.657259134583,30871.86648819109,4034353
2025-10-28 15:05:00,30871.86648819109,30903.42309697007,30758.93389494186,30875.683087818805,9772144
2025-10-28 15:10:00,30875.683087818805,30979.474458846496,30763.88738942766,30856.68520327227,2008434
2025-10-28 15:15:00,30856.68520327227,30939.61173467952,30780.073957156863,30860.310102991116,3310270
2025-10-28 15:20:00,30860.310102991116,30907.194236758514,30769.404491609916,30789.477135466368,4329930
2025-10-28 15:25:00,30789.477135466368,30889.26327603408,30741.166709195277,30795.378622200184,1917421
2025-10-29 09:15:00,30795.378622200184,30854.817257778715,30704.676465463028,30720.560805979603,2345518
2025-10-29 09:20:00,30720.560805979603,30770.89590877514,30623.519067335754,30754.970640884712,5380779
2025-10-29 09:25:00,30754.970640884712,30821.486585804767,30701.670124034106,30771.815773590624,2550509
2025-10-29 09:30:00,30771.815773590624,30786.43199003514,30709.08113591216,30763.77779959715,5055275
2025-10-29 09:35:00,30763.77779959715,30797.190477850363,30728.0787491347,30781.875490970728,2386177
2025-10-29 09:40:00,30781.875490970728,30821.27820230156,30695.336434689343,30752.135855961176,8975801
2025-10-29 09:45:00,30752.135855961176,30877.116170580277,30749.410564181344,30755.00225285012,1013255
2025-10-29 09:50:00,30755.00225285012,30786.198619861865,30725.817350938923,30780.275938169973,5413010
2025-10-29 09:55:00,30780.275938169973,30804.145327698123,30597.685389488834,30685.021947160665,3705935
2025-10-29 10:00:00,30685.021947160665,30704.916894360664,30492.346871919028,30671.778254032026,1520678
2025-10-29 10:05:00,30671.778254032026,30721.614755417937,30644.697410723016,30671.696355264106,2924050
2025-10-29 10:10:00,30671.696355264106,30674.813334830313,30618.32713313833,30666.24167452034,1247613
2025-10-29 10:15:00,30666.24167452034,30731.73576163074,30608.856334934102,30711.94236391613,3898752
2025-10-29 10:20:00,30711.94236391613,30732.81229561109,30669.21984137908,30677.759062241435,2425540
2025-10-29 10:25:00,30677.759062241435,30697.19446134515,30654.38831502335,30659.155374482103,1233170
2025-10-29 10:30:00,30659.155374482103,30715.193779950576,30534.17559824912,30600.57637447195,3551344
2025-10-29 10:35:00,30600.57637447195,30721.747876093366,30578.03616064209,30647.89940743729,3514527
2025-10-29 10:40:00,30647.89940743729,30678.707297021803,30616.92355049301,30640.893015825593,9374072
2025-10-29 10:45:00,30640.893015825593,30673.457304121002,30599.298500805144,30627.95281635208,4945567
2025-10-29 10:50:00,30627.95281635208,30649.08637407529,30581.957304614043,30626.948978235865,990786
2025-10-29 10:55:00,30626.948978235865,30765.442548227547,30599.746882040312,30647.218051175074,2510071
2025-10-29 11:00:00,30647.218051175074,30717.62236218938,30543.327032681183,30658.56888255545,5679425
2025-10-29 11:05:00,30658.56888255545,30773.310085192665,30602.130547738023,30741.092423588747,1449334
2025-10-29 11:10:00,30741.092423588747,30799.35812062468,30644.527123210224,30755.803671530703,2222663
2025-10-29 11:15:00,30755.803671530703,30779.617991646206,30686.30098645264,30741.989248024638,3271975
2025-10-29 11:20:00,30741.989248024638,30835.145435673552,30633.199394985993,30725.208727776277,2510468
2025-10-29 11:25:00,30725.208727776277,30739.275521902855,30666.843299485503,30713.663151899906,7243341
2025-10-29 11:30:00,30713.663151899906,30751.024756237275,30654.03014466136,30667.829132315648,3582500
2025-10-29 11:35:00,30667.829132315648,30728.741785653106,30660.135453453084,30669.680745610796,3323923
2025-10-29 11:40:00,30669.680745610796,30725.22096357524,30661.773055010548,30694.523478600262,2067056
2025-10-29 11:45:00,30694.523478600262,30796.276896289084,30649.345254179374,30676.174442297943,1883767
2025-10-29 11:50:00,30676.174442297943,30767.72166489952,30595.867481271544,30651.846940984142,3443541
2025-10-29 11:55:00,30651.846940984142,30737.521067410013,30545.813530483392,30699.322206644978,3140533
2025-10-29 12:00:00,30699.322206644978,30701.175544183207,30604.73534492255,30655.81185530803,1778790
2025-10-29 12:05:00,30655.81185530803,30668.9998275187,30491.189183977433,30592.535504035088,3674826
2025-10-29 12:10:00,30592.535504035088,30647.814322547823,30527.28748762919,30557.545233242123,3364169
2025-10-29 12:15:00,30557.545233242123,30574.00469886952,30498.254416516153,30510.64277893567,2802105
2025-10-29 12:20:00,30510.64277893567,30578.635390846004,30477.495390979115,30523.17332227411,5934256
2025-10-29 12:25:00,30523.17332227411,30634.431009402753,30419.701789086634,30512.670474323902,3248877
2025-10-29 12:30:00,30512.670474323902,30562.48648178301,30346.394150558554,30506.52050096481,2902197
2025-10-29 12:35:00,30506.52050096481,30664.501638154725,30484.582374701582,30542.635698004855,5755032
2025-10-29 12:40:00,30542.635698004855,30575.042320700708,30512.857495591084,30521.9533572674,3031412
2025-10-29 12:45:00,30521.9533572674,30601.66953700136,30510.59358432385,30546.44436895954,2674460
2025-10-29 12:50:00,30546.44436895954,30720.462319697483,30488.897443097336,30593.66520441521,1821077
2025-10-29 12:55:00,30593.66520441521,30673.78788650359,30542.882396701738,30580.21445479939,3369645
2025-10-29 13:00:00,30580.21445479939,30682.24783574426,30509.771688768466,30603.579180211906,5210664
2025-10-29 13:05:00,30603.579180211906,30655.566721137613,30512.024943178163,30596.732004287678,2653842
2025-10-29 13:10:00,30596.732004287678,30676.178114735467,30541.155229775304,30625.86659198669,1681748
2025-10-29 13:15:00,30625.86659198669,30706.82548382445,30535.955049938104,30577.996095022783,5419237
2025-10-29 13:20:00,30577.996095022783,30618.627473067096,30497.061369775558,30527.885252282966,5526929
2025-10-29 13:25:00,30527.885252282966,30583.675278175437,30462.53084843184,30516.44304632213,4379639
2025-10-29 13:30:00,30516.44304632213,30615.503287371197,30461.657681465327,30489.69602400347,3429939
2025-10-29 13:35:00,30489.69602400347,30510.75489918739,30449.101550637177,30474.417538850434,4033125
2025-10-29 13:40:00,30474.417538850434,30489.963735015433,30367.512683895427,30468.28485671109,1505936
2025-10-29 13:45:00,30468.28485671109,30556.07222676652,30406.096437945685,30491.021168772648,2443458
2025-10-29 13:50:00,30491.021168772648,30497.87989221815,30433.25711636987,30479.10916414962,4582670
2025-10-29 13:55:00,30479.10916414962,30491.481358397297,30343.289209538583,30454.432940277453,3871541
2025-10-29 14:00:00,30454.432940277453,30543.517238449236,30325.060390224666,30444.261711225245,5133374
2025-10-29 14:05:00,30444.261711225245,30500.32651870534,30415.70518636914,30421.299283825614,7038641
2025-10-29 14:10:00,30421.299283825614,30447.06757952739,30382.79592741539,30393.30610236889,1762830
2025-10-29 14:15:00,30393.30610236889,30445.584686984268,30317.406389149226,30344.56886034716,4163164
2025-10-29 14:20:00,30344.56886034716,30347.9694338655,30334.58276187329,30347.30665099154,2872850
2025-10-29 14:25:00,30347.30665099154,30365.336132948676,30320.1016854424,30330.533897657744,2614970
2025-10-29 14:30:00,30330.533897657744,30403.306239143232,30321.727243347486,30360.68292435068,11250534
2025-10-29 14:35:00,30360.68292435068,30381.57836073973,30278.455481482066,30317.048095543163,1490884
2025-10-29 14:40:00,30317.048095543163,30355.957251966913,30249.654083084355,30301.093189967523,2984726
2025-10-29 14:45:00,30301.093189967523,30365.111013226287,30227.035225626525,30357.127195950296,2904771
2025-10-29 14:50:00,30357.127195950296,30424.152646808492,30262.396260062833,30328.971498893654,3347869
2025-10-29 14:55:00,30328.971498893654,30335.737872993137,30289.23851729913,30322.345532354902,1219307
2025-10-29 15:00:00,30322.345532354902,30345.706487810126,30234.13855040683,30285.803377577042,2001573
2025-10-29 15:05:00,30285.803377577042,30368.85008155678,30150.26401332854,30245.2465829608,3349835
