timestamp,futures_open,futures_high,futures_low,futures_close,futures_volume,futures_oi,contract_month,days_to_expiry
2026-01-09 12:40:00,35065.13053706359,35107.7746568707,34968.77688711453,35055.71490750213,2865915,7672783,Dec2025,1
2026-01-09 12:45:00,35054.099111236224,35122.72978836916,34923.634865667016,35015.31775080051,1528533,9379984,Dec2025,1
2026-01-09 12:50:00,34989.89670962091,35014.56267313898,34914.296492825844,35000.31951721169,1684258,13267274,Dec2025,1
2026-01-09 12:55:00,34983.29583767971,35025.57499068589,34978.25106360745,34991.22051876536,3550965,7620304,Dec2025,1
2026-01-09 13:00:00,35025.16720048738,35145.144558370564,34934.750345348024,35014.47770461881,845965,7643849,Dec2025,1
2026-01-09 13:05:00,34980.72276211064,35025.34707353999,34974.25484493283,34986.665363549735,1592696,11071901,Dec2025,1
2026-01-09 13:10:00,35028.55256123811,35044.696488879454,34938.5803881918,34988.52642435028,994114,8678423,Dec2025,1
2026-01-09 13:15:00,34957.02570642846,35020.71153029363,34896.63546210609,34984.510436504526,4000938,4441041,Dec2025,1
2026-01-09 13:20:00,34975.52672687871,34980.9827158044,34866.43660553885,34941.11295937672,2637826,7960442,Dec2025,1
2026-01-09 13:25:00,34940.95117426393,35020.293707646124,34890.13094716192,34920.33432704641,1694028,21259966,Dec2025,1
2026-01-09 13:30:00,34946.95132430767,35007.805347846195,34935.17401755215,34970.51278275037,2900644,7646720,Dec2025,1
2026-01-09 13:35:00,34947.446398643115,35139.939137203764,34875.77894765219,34990.57407387634,1775211,13541137,Dec2025,1
2026-01-09 13:40:00,35014.58053600609,35139.234541211204,34924.97582092129,35071.307971409384,1928130,7147482,Dec2025,1
2026-01-09 13:45:00,35050.37066981456,35139.781989001654,35015.42969702311,35088.43472737733,1193239,8464925,Dec2025,1
2026-01-09 13:50:00,35093.30271027028,35100.19165218914,35062.755706706994,35082.53623485781,980839,8538692,Dec2025,1
2026-01-09 13:55:00,35107.59927753795,35144.96779830567,34951.08617800068,35053.78644970996,2337097,15147006,Dec2025,1
2026-01-09 14:00:00,35051.68618256768,35103.27364222268,35011.004181032775,35102.132126337274,949551,8478852,Dec2025,1
2026-01-09 14:05:00,35092.648793891334,35266.6462644357,35026.9448593108,35141.96047826178,2390948,14701714,Dec2025,1
2026-01-09 14:10:00,35116.57303245769,35174.39304838038,35011.260097817154,35093.45325408611,2683866,7150288,Dec2025,1
2026-01-09 14:15:00,35094.04797713207,35138.9267043953,35093.93948017756,35127.41723850628,387083,6396917,Dec2025,1
2026-01-09 14:20:00,35159.08142150086,35265.59611269441,35041.26094927343,35148.000171001884,1762915,8898865,Dec2025,1
2026-01-09 14:25:00,35090.619227783674,35172.0814589587,35026.557704666986,35144.52883120449,1116181,6881797,Dec2025,1
2026-01-09 14:30:00,35170.31467977204,35186.58574453185,35032.7214884965,35152.745290016624,750719,7736821,Dec2025,1
2026-01-09 14:35:00,35148.760950811906,35247.975069110624,35125.95180694359,35219.732496772136,524810,9215329,Dec2025,1
2026-01-09 14:40:00,35230.2728190506,35327.76910383895,35225.32410470477,35258.97809105902,1009832,6991446,Dec2025,1
2026-01-09 14:45:00,35281.99487859487,35378.71255127021,35183.40102357657,35346.8301440412,995599,9977142,Dec2025,1
2026-01-09 14:50:00,35298.47339679232,35307.85497554444,35186.80116856395,35282.64009847155,2060345,5633084,Dec2025,1
2026-01-09 14:55:00,35299.7278982665,35336.25917548548,35253.3974226705,35314.88912841861,1110614,9790665,Dec2025,1
2026-01-09 15:00:00,35352.5641852579,35393.28752208377,35256.13450457161,35318.695437476024,1012147,12380150,Dec2025,1
2026-01-09 15:05:00,35277.04744452866,35327.77676319077,35111.76543856855,35307.83515773831,601466,11010046,Dec2025,1
2026-01-09 15:10:00,35347.35731141739,35383.2924726487,35162.96148793157,35380.16982484679,1974616,6528769,Dec2025,1
2026-01-09 15:15:00,35340.37833132564,35591.00968956951,35331.6457236001,35426.718828904995,1554848,7414387,Dec2025,1
2026-01-09 15:20:00,35436.92766815431,35477.992924825805,35411.653365687394,35454.91947624552,3600812,9214798,Dec2025,1
2026-01-09 15:25:00,35470.0466057024,35544.81849727932,35400.171578743975,35496.72544085362,1342383,8331508,Dec2025,1
2026-01-12 09:15:00,35482.89707190329,35493.730671266756,35387.67239610339,35466.741536805275,1466069,8152169,Dec2025,1
2026-01-12 09:20:00,35486.222736525444,35612.973092351014,35434.66404428188,35506.340811895985,1610947,10408336,Dec2025,1
2026-01-12 09:25:00,35508.64217031595,35620.31830382815,35478.90886050624,35495.74766760653,485217,7478987,Dec2025,1
2026-01-12 09:30:00,35490.55346821954,35633.78535877805,35455.2740566021,35495.41725982432,2098404,11952221,Dec2025,1
2026-01-12 09:35:00,35480.20638693226,35491.49086324148,35448.17296481817,35487.163167976985,1457339,9943209,Dec2025,1
2026-01-12 09:40:00,35483.83073568357,35529.34779983412,35428.643215259646,35471.95493728998,2447995,6514172,Dec2025,1
2026-01-12 09:45:00,35451.84120326191,35529.25906534022,35445.0950664945,35454.80224513436,1712905,14835089,Dec2025,1
2026-01-12 09:50:00,35492.26400939224,35517.343867220676,35438.148202438686,35479.576407137145,990130,9055225,Dec2025,1
2026-01-12 09:55:00,35491.692389168435,35570.81624052168,35419.779365001006,35478.85011159117,1379142,7852337,Dec2025,1
2026-01-12 10:00:00,35460.16426460537,35532.899983448384,35387.37575603957,35499.29927494138,1171741,9208486,Dec2025,1
2026-01-12 10:05:00,35484.80391325808,35494.50932980758,35380.34600158153,35491.782654945746,2101270,8468701,Dec2025,1
2026-01-12 10:10:00,35528.04118775937,35557.23961246285,35502.31537443787,35541.161525983574,2418966,5576020,Dec2025,1
2026-01-12 10:15:00,35499.708297708,35559.70199151883,35431.37061827723,35448.43229516554,1323345,12301845,Dec2025,1
2026-01-12 10:20:00,35471.91440067574,35548.12918273129,35391.31965338402,35487.75122243795,3458960,12189644,Dec2025,1
2026-01-12 10:25:00,35520.27929175548,35711.05124820161,35433.00117617137,35539.959848903105,2553678,6845320,Dec2025,1
2026-01-12 10:30:00,35527.20369592877,35545.10459277811,35425.355221733014,35513.68084190481,1873478,6015194,Dec2025,1
2026-01-12 10:35:00,35470.42477285134,35553.20111480333,35426.906155368604,35545.619618798264,2745221,6982004,Dec2025,1
2026-01-12 10:40:00,35547.25978766465,35690.656421782434,35386.234142872956,35466.080466482876,1082386,4363539,Dec2025,1
2026-01-12 10:45:00,35515.55179505403,35571.69715612109,35467.120267681436,35544.38993696621,2363852,10289627,Dec2025,1
2026-01-12 10:50:00,35534.03910528993,35572.64451448308,35494.37960818896,35560.321858443735,3076607,7254028,Dec2025,1
2026-01-12 10:55:00,35538.30481975889,35598.34895645992,35427.32377153143,35558.44406894817,1986871,8802977,Dec2025,1
2026-01-12 11:00:00,35573.15358450103,35722.50206428692,35561.16480851838,35580.19348754483,1796601,8218223,Dec2025,1
2026-01-12 11:05:00,35586.91181685687,35630.50374257798,35532.44344217967,35607.38572756437,870032,8446857,Dec2025,1
2026-01-12 11:10:00,35582.42989311188,35683.57016485802,35576.05546987718,35614.28888349025,1775485,4856228,Dec2025,1
2026-01-12 11:15:00,35629.2793966751,35727.61414635837,35600.856414938855,35603.94281354888,762172,11965726,Dec2025,1
2026-01-12 11:20:00,35592.01271047413,35638.49859575935,35468.99353601873,35603.46285886357,979921,6685229,Dec2025,1
2026-01-12 11:25:00,35590.49873949692,35652.12248911522,35461.35147579649,35584.644536238084,1168951,6437374,Dec2025,1
2026-01-12 11:30:00,35639.24662585096,35756.028977294125,35521.309544083706,35600.74305185852,2108910,8059316,Dec2025,1
2026-01-12 11:35:00,35567.52051038597,35620.58705834243,35443.43697574429,35593.935878206525,1991634,10202652,Dec2025,1
2026-01-12 11:40:00,35580.11043020411,35608.57725418559,35502.88264565054,35560.609163728215,3303797,8551415,Dec2025,1
2026-01-12 11:45:00,35547.58854099952,35638.71068092703,35465.67028899024,35494.72738394987,959122,11535848,Dec2025,1
2026-01-12 11:50:00,35542.80862808658,35576.56538713428,35394.494888714384,35524.21963408366,3255191,10877498,Dec2025,1
2026-01-12 11:55:00,35514.67358907617,35515.68901312222,35438.99957542414,35486.8144776114,3320874,14094468,Dec2025,1
2026-01-12 12:00:00,35457.708422688745,35577.46387877165,35416.99626722555,35495.185279931735,1639192,7905205,Dec2025,1
2026-01-12 12:05:00,35558.29591056075,35588.959692035445,35491.306728697666,35564.50321572289,1205754,8064623,Dec2025,1
2026-01-12 12:10:00,35525.935632311266,35643.23737142634,35397.485195489826,35576.15248795719,4298598,7590771,Dec2025,1
2026-01-12 12:15:00,35604.073857765834,35664.67001933298,35380.55377718134,35580.87897589345,4420541,9616997,Dec2025,1
2026-01-12 12:20:00,35562.68344369487,35598.50428007512,35419.489387000634,35594.74446076525,1228504,7892091,Dec2025,1
2026-01-12 12:25:00,35570.522108742996,35716.4938517071,35498.95432988963,35673.19244879657,931888,8071334,Dec2025,1
2026-01-12 12:30:00,35653.61030689418,35854.70871623879,35640.065751739676,35667.15382941978,1513183,10367336,Dec2025,1
2026-01-12 12:35:00,35698.91166854199,35790.42901937697,35613.97594372731,35730.69486167486,1139111,11981643,Dec2025,1
2026-01-12 12:40:00,35722.876253776136,35826.16097054012,35679.29722208335,35748.61222724386,1767412,8444921,Dec2025,1
2026-01-12 12:45:00,35740.003464016954,35747.91888909953,35669.23483263939,35689.47219237073,1856905,8758879,Dec2025,1
2026-01-12 12:50:00,35710.72370927498,35740.13028200438,35658.58004446111,35732.572687181186,779861,10025168,Dec2025,1
2026-01-12 12:55:00,35719.72136938306,35762.19232488163,35681.62579575903,35731.49233079546,733793,7561291,Dec2025,1
2026-01-12 13:00:00,35732.203127117675,35919.70760091544,35600.617428090336,35723.56317722679,1018229,7576756,Dec2025,1
2026-01-12 13:05:00,35748.29677463607,35756.073390528254,35714.57695184801,35717.17395246911,3414208,8106601,Dec2025,1
2026-01-12 13:10:00,35702.0871802094,35770.93531465621,35665.10375338546,35727.79393208231,895509,12995342,Dec2025,1
2026-01-12 13:15:00,35716.3465823758,35770.15545085228,35614.37373272918,35682.073788783404,526704,8679078,Dec2025,1
2026-01-12 13:20:00,35707.90385977427,35809.520631013715,35677.25945083728,35785.51928130311,928385,18821353,Dec2025,1
2026-01-12 13:25:00,35773.99257137677,35880.52345463595,35739.02535470279,35778.838418523155,1299079,8428001,Dec2025,1
2026-01-12 13:30:00,35790.569611452505,35868.28102821905,35730.12858555189,35747.15359334069,3823472,10003873,Dec2025,1
2026-01-12 13:35:00,35754.11071332902,35808.16724430899,35716.8616610799,35736.292783941746,3221020,7650739,Dec2025,1
2026-01-12 13:40:00,35683.80066743719,35739.520211528,35490.1019512391,35674.51098550866,675300,6334551,Dec2025,1
2026-01-12 13:45:00,35712.80721075698,35889.7145509185,35626.38995866409,35800.48052794412,1245344,9091619,Dec2025,1
2026-01-12 13:50:00,35772.34582023467,35922.55731536343,35715.05882587013,35741.131290069236,1693041,6148827,Dec2025,1
2026-01-12 13:55:00,35727.3861259793,35737.74624070321,35671.85010139893,35723.91571447073,1222629,6642365,Dec2025,1
2026-01-12 14:00:00,35730.38963587149,35816.570856309096,35706.312454541934,35711.73070245025,1659767,13309453,Dec2025,1
2026-01-12 14:05:00,35703.132649504296,35826.574817904504,35698.06090801172,35721.8321115644,3098548,6956354,Dec2025,1
2026-01-12 14:10:00,35741.92846825755,35802.196353797066,35655.94371542587,35723.85003044293,2005463,12163401,Dec2025,1
2026-01-12 14:15:00,35705.57181986439,35777.587124001475,35622.60419252672,35665.32760211249,1430604,6617451,Dec2025,1
2026-01-12 14:20:00,35707.79339830623,35737.22668653021,35692.23982836516,35701.48375725568,2182981,9627852,Dec2025,1
2026-01-12 14:25:00,35679.54669951455,35692.31467169377,35571.763126385755,35669.50486939876,956087,8282384,Dec2025,1
2026-01-12 14:30:00,35687.47748307592,35704.46154482054,35611.54448400283,35666.918160334375,1536476,9646399,Dec2025,1
2026-01-12 14:35:00,35659.81521396418,35746.71670779884,35564.9480299622,35641.191908498084,833731,9978031,Dec2025,1
2026-01-12 14:40:00,35624.91710992269,35714.743554360895,35581.895559061864,35668.14909670265,2852867,11552478,Dec2025,1
2026-01-12 14:45:00,35665.19655011665,35671.89909143849,35637.72356930953,35654.43022033233,1412141,9623302,Dec2025,1
2026-01-12 14:50:00,35656.11613377306,35751.42009987947,35612.995743950785,35616.14136638891,1254820,14666713,Dec2025,1
2026-01-12 14:55:00,35600.53500248264,35683.36089732993,35574.22923951427,35584.68441696305,1386162,8869589,Dec2025,1
2026-01-12 15:00:00,35584.16278659731,35664.862331896446,35506.23492108243,35586.82656255856,1685035,6367439,Dec2025,1
2026-01-12 15:05:00,35607.763499365734,35633.501438013554,35486.91334381706,35560.62671630622,1151239,7393379,Dec2025,1
2026-01-12 15:10:00,35580.17581556932,35647.75112614811,35477.911849187985,35639.20227213756,1497755,10855027,Dec2025,1
2026-01-12 15:15:00,35604.61041828066,35672.76820793416,35542.0163186564,35636.4797278371,1455487,9159579,Dec2025,1
2026-01-12 15:20:00,35650.879680997394,35802.687382185315,35619.85727539051,35703.03669397207,578194,8524721,Dec2025,1
2026-01-12 15:25:00,35710.80880548514,35747.48955010678,35615.17184069418,35725.6581762028,907117,7857838,Dec2025,1
2026-01-13 09:15:00,35721.68052856364,35775.593212159176,35581.574692018825,35647.068103783145,641068,5654023,Dec2025,1
2026-01-13 09:20:00,35633.427804835126,35833.56370231912,35613.77286172562,35689.42328592221,2361863,7524979,Dec2025,1
2026-01-13 09:25:00,35718.59452921262,35746.68465321112,35637.693726468955,35688.1699436946,1582778,9357656,Dec2025,1
2026-01-13 09:30:00,35674.86874276903,35694.13129601963,35644.97733560618,35647.4163160808,691724,10724826,Dec2025,1
2026-01-13 09:35:00,35648.63460253765,35734.450490329305,35641.59277584904,35654.982364962845,891919,6349462,Dec2025,1
2026-01-13 09:40:00,35684.843545274976,35817.02282687302,35607.15135583808,35735.22255258334,1131942,8629093,Dec2025,1
2026-01-13 09:45:00,35671.02869011998,35754.15468853908,35631.93021977021,35709.69818854366,695575,9523925,Dec2025,1
2026-01-13 09:50:00,35723.591858501335,35776.979839149484,35715.34660291824,35757.01602535273,1710697,7334735,Dec2025,1
2026-01-13 09:55:00,35820.26657122994,35857.87756110557,35799.08118709972,35809.71448667131,1042785,9249054,Dec2025,1
2026-01-13 10:00:00,35782.36620100065,35846.88643893379,35719.448936062494,35771.26268994134,1934550,10036687,Dec2025,1
2026-01-13 10:05:00,35751.30993289554,35869.7716140336,35705.33601202053,35764.50455917028,1136693,6539623,Dec2025,1
2026-01-13 10:10:00,35745.158586478305,35749.64151921612,35739.076758160365,35741.193291558906,1452397,4915236,Dec2025,1
2026-01-13 10:15:00,35765.01478623106,35803.10154240024,35657.30144235713,35797.78589604298,3215475,7737307,Dec2025,1
2026-01-13 10:20:00,35810.068813452046,35858.50611651065,35751.178497947956,35840.75002384911,676439,10372568,Dec2025,1
2026-01-13 10:25:00,35832.62808082348,35858.56075528262,35825.10907135402,35854.70551642392,860798,13593288,Dec2025,1
2026-01-13 10:30:00,35835.56488646276,35851.36265331297,35640.97651467832,35745.21357256814,1346490,9278087,Dec2025,1
2026-01-13 10:35:00,35784.73776457721,35844.594837844204,35686.40868392815,35790.08243813717,934541,9128227,Dec2025,1
2026-01-13 10:40:00,35791.74014118698,35903.778324893305,35742.91124687728,35788.53333495965,1680187,12104012,Dec2025,1
2026-01-13 10:45:00,35739.97965078477,35787.52249276405,35687.088467445465,35746.751730762786,1953879,5879005,Dec2025,1
2026-01-13 10:50:00,35747.64805962308,35814.12611535962,35582.263458365735,35721.22174946672,463971,6695380,Dec2025,1
2026-01-13 10:55:00,35722.79810700961,35728.545895624164,35625.95600806207,35675.88709738441,2133015,8343632,Dec2025,1
2026-01-13 11:00:00,35660.35583923923,35831.67224375308,35620.24585796251,35677.721788389266,1471680,10158719,Dec2025,1
2026-01-13 11:05:00,35716.736850056055,35775.40480509642,35675.69127455996,35704.63811937535,4210874,5603204,Dec2025,1
2026-01-13 11:10:00,35683.15903552361,35755.20793238008,35619.68333185504,35704.534969595974,2095878,8726732,Dec2025,1
2026-01-13 11:15:00,35688.184691622424,35705.75542729793,35612.562492015255,35664.8016835586,2063173,12169162,Dec2025,1
2026-01-13 11:20:00,35703.98233622162,35773.14671192934,35696.92309367329,35755.64023214884,2230019,5774117,Dec2025,1
2026-01-13 11:25:00,35743.85870240799,35846.645720320266,35694.60913850842,35780.65325136058,2575841,6020105,Dec2025,1
2026-01-13 11:30:00,35789.316145822355,35923.87891385627,35763.28799595714,35800.74662725658,1677716,5699710,Dec2025,1
2026-01-13 11:35:00,35784.01891081682,35848.15579490673,35720.53676935759,35777.0515380884,3057525,10498004,Dec2025,1
2026-01-13 11:40:00,35785.22229132246,35881.71437866516,35694.96810136835,35816.67038869592,1325798,8338446,Dec2025,1
2026-01-13 11:45:00,35813.7972816235,35835.66289383756,35718.79610798182,35828.67980646087,2060541,8781664,Dec2025,1
2026-01-13 11:50:00,35870.18491115884,35894.72842573908,35824.00366494656,35879.524503031564,1739628,15837224,Dec2025,1
2026-01-13 11:55:00,35859.259439843365,35948.71009480712,35820.937428752935,35897.63611436228,7450071,5406465,Dec2025,1
2026-01-13 12:00:00,35879.84834983026,35996.07131524254,35815.79408303162,35932.140743289434,1770154,9294957,Dec2025,1
2026-01-13 12:05:00,35915.671116026686,35991.3643424161,35821.34947086494,35871.100647393534,944701,17946582,Dec2025,1
2026-01-13 12:10:00,35888.10941474153,35946.889305078665,35793.432598120555,35850.85222502106,1472278,11925270,Dec2025,1
2026-01-13 12:15:00,35858.11490900142,35875.19302411013,35757.224613484555,35830.63788212461,897605,8102289,Dec2025,1
2026-01-13 12:20:00,35849.23619716918,35882.750398727636,35775.17410807172,35795.69510612468,3989896,9546394,Dec2025,1
2026-01-13 12:25:00,35750.803467936545,35834.09737261518,35679.29411848075,35749.26160404604,288948,10083078,Dec2025,1
2026-01-13 12:30:00,35779.95477828173,35844.84984720125,35710.56538555377,35802.32820543723,1630524,8436469,Dec2025,1
2026-01-13 12:35:00,35783.65983083364,35830.99131232574,35741.53251288076,35783.60867948909,3457138,9603129,Dec2025,1
